variant,quant_bits,model_size_gb,context_length,decode_tps_mean,decode_tps_p50,decode_tps_p90,decode_tps_std,prefill_tps_mean,ttft_mean_s,e2e_mean_s,peak_rss_mb_mean,n_trials
Q2_K,2,1.3,256,5.66,5.27,6.65,0.72,7.59,3.81,26.62,44.90,15
Q2_K,2,1.3,512,5.05,4.87,5.88,0.48,6.70,4.23,29.60,11.35,15
Q2_K,2,1.3,1024,4.83,4.69,5.39,0.43,6.37,4.45,30.96,14.54,15
Q3_K_M,3,1.6,256,4.91,4.77,5.44,0.40,6.29,4.50,30.57,6.33,15
Q3_K_M,3,1.6,512,4.82,4.71,5.14,0.35,6.16,4.60,31.11,7.12,15
Q3_K_M,3,1.6,1024,4.81,4.66,5.21,0.38,6.22,4.56,31.17,3.60,15
Q4_K_M,4,2.0,256,4.40,4.60,5.30,1.03,6.36,4.85,35.58,14.07,51
Q4_K_M,4,2.0,512,5.32,5.09,6.16,0.52,7.09,3.98,28.11,1.15,15
Q4_K_M,4,2.0,1024,5.18,5.00,5.82,0.50,6.94,4.09,28.87,21.66,15
Q4_K_M,4,2.0,2048,5.26,5.25,5.34,0.25,6.99,4.00,28.22,2.22,15
Q6_K,6,2.7,256,3.98,3.80,4.49,0.32,4.90,5.71,29.33,7.22,15
Q6_K,6,2.7,512,4.03,3.78,4.52,0.39,4.89,5.76,29.34,5.02,15
Q6_K,6,2.7,1024,4.01,3.80,4.51,0.34,4.97,5.67,29.21,5.42,15
Q8_0,8,3.4,256,4.95,4.86,5.86,0.59,7.14,3.95,23.21,11.40,15
Q8_0,8,3.4,512,4.95,4.62,5.88,0.68,7.14,3.96,23.81,7.31,15
Q8_0,8,3.4,1024,4.83,4.52,5.93,0.70,7.02,4.05,24.42,19.10,15
F16,16,6.4,256,0.15,0.15,0.15,0.00,1.86,14.53,134.92,N/A,1
