variant,quant_bits,model_size_gb,context_length,decode_tps_mean,decode_tps_p50,decode_tps_p90,decode_tps_std,prefill_tps_mean,ttft_mean_s,e2e_mean_s,peak_rss_mb_mean,n_trials
Q2_K,2,1.3,256,5.83,5.11,7.12,2.11,8.11,4.86,28.49,270.45,65
Q2_K,2,1.3,512,5.80,5.00,6.71,2.19,7.52,7.02,30.78,309.46,50
Q2_K,2,1.3,1024,5.45,4.73,6.75,2.06,6.89,12.25,37.57,348.82,50
Q2_K,2,1.3,2048,4.60,4.64,4.99,0.48,5.88,4.75,32.78,44.75,15
Q3_K_M,3,1.6,256,6.01,4.83,7.13,3.86,7.43,5.53,30.71,502.78,50
Q3_K_M,3,1.6,512,6.09,4.71,14.34,4.08,7.08,8.16,33.59,589.76,43
Q3_K_M,3,1.6,1024,6.17,4.62,15.85,4.28,6.51,17.86,43.67,821.75,35
Q3_K_M,3,1.6,2048,2.76,2.56,3.20,0.87,3.54,9.03,57.81,163.14,15
Q4_K_M,4,2.0,256,5.49,4.91,7.50,2.75,7.47,5.04,31.53,244.97,90
Q4_K_M,4,2.0,512,6.37,5.03,13.91,3.37,7.59,9.40,32.56,820.85,35
Q4_K_M,4,2.0,1024,6.22,4.98,13.01,3.15,7.09,18.91,42.35,925.35,35
Q4_K_M,4,2.0,2048,5.26,5.25,5.34,0.25,6.99,4.00,28.22,2.22,15
Q6_K,6,2.7,256,4.97,3.75,11.80,3.00,5.86,7.97,30.67,1057.30,35
Q6_K,6,2.7,512,4.93,3.71,11.76,3.04,5.38,12.48,36.02,1054.09,35
Q6_K,6,2.7,1024,4.80,3.76,10.48,2.55,5.12,24.68,47.46,1074.55,35
Q6_K,6,2.7,2048,1.94,1.95,2.20,0.26,2.66,10.77,60.32,92.62,15
Q8_0,8,3.4,256,5.49,4.86,9.01,1.74,7.56,6.88,26.07,1006.20,35
Q8_0,8,3.4,512,5.40,4.69,8.71,1.61,7.19,12.49,32.02,1018.31,35
Q8_0,8,3.4,1024,5.40,4.57,8.65,1.75,6.82,28.35,48.00,1009.38,35
Q8_0,8,3.4,2048,4.23,3.99,4.67,0.49,6.41,4.34,25.97,5.54,15
F16,16,6.4,256,0.14,0.14,0.15,0.01,1.65,16.63,143.78,N/A,2
